시나리오,분기,산출갭Y,인플레PIE,정책금리RS,실질금리RR,실질환율갭S,실업갭UNR
S1,2033Q2,0.0,2.0,3.5,1.5,0.0,0.0
S1,2033Q3,0.0,2.0,3.5,1.5,0.0,0.0
S1,2033Q4,0.0,2.0,3.5,1.5,0.0,0.0
S1,2034Q1,0.0,2.0,3.5,1.5,0.0,0.0
S1,2034Q2,0.0,2.0,3.5,1.5,0.0,0.0
S1,2034Q3,0.0,2.0,3.5,1.5,0.0,0.0
S1,2034Q4,0.0,2.0,3.5,1.5,0.0,0.0
S1,2035Q1,0.0,2.0,3.5,1.5,0.0,0.0
S1,2035Q2,0.0,2.0,3.5,1.5,0.0,0.0
S1,2035Q3,0.0,2.0,3.5,1.5,0.0,0.0
S1,2035Q4,0.0,2.0,3.5,1.5,0.0,0.0
S2,2026Q1,-1.472,1.916,1.702,-0.214,3.587,0.442
S2,2026Q2,-1.92,1.565,0.242,-1.323,6.418,0.929
S2,2026Q3,-1.873,1.415,-0.442,-1.857,8.192,1.305
S2,2026Q4,-1.653,1.413,-0.519,-1.933,8.984,1.54
S2,2027Q1,-1.411,1.473,-0.26,-1.733,9.027,1.655
S2,2027Q2,-1.193,1.547,0.139,-1.408,8.569,1.682
S2,2027Q3,-1.004,1.616,0.574,-1.042,7.805,1.647
S2,2027Q4,-0.833,1.677,1.004,-0.673,6.866,1.567
S2,2028Q1,-0.67,1.733,1.422,-0.311,5.835,1.455
S2,2028Q2,-0.5,1.787,1.842,0.056,4.764,1.314
S2,2028Q3,-0.326,1.842,2.268,0.426,3.7,1.149
S2,2028Q4,-0.152,1.897,2.695,0.798,2.698,0.965
S2,2029Q1,0.009,1.951,3.104,1.153,1.825,0.769
S2,2029Q2,0.048,1.997,3.359,1.363,1.163,0.601
S2,2029Q3,0.041,2.012,3.479,1.467,0.711,0.468
S2,2029Q4,0.023,2.012,3.518,1.507,0.425,0.368
S2,2030Q1,0.01,2.007,3.522,1.515,0.252,0.291
S2,2030Q2,0.003,2.004,3.515,1.511,0.151,0.232
S2,2030Q3,-0.0,2.001,3.507,1.506,0.092,0.186
S2,2030Q4,-0.001,2.0,3.503,1.503,0.057,0.149
S2,2031Q1,-0.001,2.0,3.5,1.501,0.036,0.119
S2,2031Q2,-0.0,2.0,3.5,1.5,0.023,0.096
S2,2031Q3,-0.0,2.0,3.5,1.5,0.015,0.077
S2,2031Q4,-0.0,2.0,3.5,1.5,0.009,0.061
S2,2032Q1,0.0,2.0,3.5,1.5,0.006,0.049
S2,2032Q2,0.0,2.0,3.5,1.5,0.004,0.039
S2,2032Q3,0.0,2.0,3.5,1.5,0.002,0.031
S2,2032Q4,0.0,2.0,3.5,1.5,0.001,0.025
S2,2033Q1,0.0,2.0,3.5,1.5,0.001,0.02
S2,2033Q2,0.0,2.0,3.5,1.5,0.001,0.016
S2,2033Q3,-0.0,2.0,3.5,1.5,0.0,0.013
S2,2033Q4,-0.0,2.0,3.5,1.5,0.0,0.01
S2,2034Q1,-0.0,2.0,3.5,1.5,0.0,0.008
S2,2034Q2,-0.0,2.0,3.5,1.5,0.0,0.007
S2,2034Q3,-0.0,2.0,3.5,1.5,0.0,0.005
S2,2034Q4,-0.0,2.0,3.5,1.5,0.0,0.004
S2,2035Q1,0.0,2.0,3.5,1.5,0.0,0.003
S2,2035Q2,0.0,2.0,3.5,1.5,0.0,0.003
S2,2035Q3,0.0,2.0,3.5,1.5,0.0,0.002
S2,2035Q4,0.0,2.0,3.5,1.5,0.0,0.002
S3,2026Q1,0.0,2.0,3.5,1.5,0.0,0.0
S3,2026Q2,0.0,2.0,3.5,1.5,0.0,0.0
S3,2026Q3,0.0,2.0,3.5,1.5,0.0,0.0
S3,2026Q4,0.0,2.0,3.5,1.5,0.0,0.0
S3,2027Q1,0.0,2.0,3.5,1.5,0.0,0.0
S3,2027Q2,0.0,2.0,3.5,1.5,0.0,0.0
S3,2027Q3,0.0,2.0,3.5,1.5,0.0,0.0
S3,2027Q4,0.0,2.0,3.5,1.5,0.0,0.0
S3,2028Q1,0.0,2.0,3.5,1.5,0.0,0.0
S3,2028Q2,0.0,2.0,3.5,1.5,0.0,0.0
S3,2028Q3,0.0,2.0,3.5,1.5,0.0,0.0
S3,2028Q4,0.0,2.0,3.5,1.5,0.0,0.0
S3,2029Q1,0.0,2.0,3.5,1.5,0.0,0.0
S3,2029Q2,0.0,2.0,3.5,1.5,0.0,0.0
S3,2029Q3,0.0,2.0,3.5,1.5,0.0,0.0
S3,2029Q4,0.0,2.0,3.5,1.5,0.0,0.0
S3,2030Q1,0.0,2.0,3.5,1.5,0.0,0.0
S3,2030Q2,0.0,2.0,3.5,1.5,0.0,0.0
S3,2030Q3,0.0,2.0,3.5,1.5,0.0,0.0
S3,2030Q4,0.0,2.0,3.5,1.5,0.0,0.0
S3,2031Q1,0.0,2.0,3.5,1.5,0.0,0.0
S3,2031Q2,0.0,2.0,3.5,1.5,0.0,0.0
S3,2031Q3,0.0,2.0,3.5,1.5,0.0,0.0
S3,2031Q4,0.0,2.0,3.5,1.5,0.0,0.0
S3,2032Q1,0.0,2.0,3.5,1.5,0.0,0.0
S3,2032Q2,0.0,2.0,3.5,1.5,0.0,0.0
S3,2032Q3,0.0,2.0,3.5,1.5,0.0,0.0
S3,2032Q4,0.0,2.0,3.5,1.5,0.0,0.0
S3,2033Q1,0.0,2.0,3.5,1.5,0.0,0.0
S3,2033Q2,0.0,2.0,3.5,1.5,0.0,0.0
S3,2033Q3,0.0,2.0,3.5,1.5,0.0,0.0
S3,2033Q4,0.0,2.0,3.5,1.5,0.0,0.0
S3,2034Q1,0.0,2.0,3.5,1.5,0.0,0.0
S3,2034Q2,0.0,2.0,3.5,1.5,0.0,0.0
S3,2034Q3,0.0,2.0,3.5,1.5,0.0,0.0
S3,2034Q4,0.0,2.0,3.5,1.5,0.0,0.0
S3,2035Q1,0.0,2.0,3.5,1.5,0.0,0.0
S3,2035Q2,0.0,2.0,3.5,1.5,0.0,0.0
S3,2035Q3,0.0,2.0,3.5,1.5,0.0,0.0
S3,2035Q4,0.0,2.0,3.5,1.5,0.0,0.0
S4,2026Q1,0.971,2.056,4.688,2.632,-2.558,-0.291
S4,2026Q2,1.306,2.29,5.701,3.411,-4.659,-0.625
S4,2026Q3,1.331,2.401,6.245,3.845,-6.114,-0.899
S4,2026Q4,1.245,2.419,6.416,3.997,-6.964,-1.093
S4,2027Q1,1.143,2.398,6.377,3.978,-7.351,-1.217
S4,2027Q2,1.055,2.368,6.249,3.881,-7.424,-1.29
S4,2027Q3,0.985,2.341,6.097,3.757,-7.304,-1.327
S4,2027Q4,0.926,2.318,5.949,3.631,-7.072,-1.34
S4,2028Q1,0.873,2.299,5.808,3.509,-6.774,-1.334
S4,2028Q2,0.822,2.281,5.674,3.393,-6.441,-1.313
S4,2028Q3,0.771,2.265,5.545,3.28,-6.086,-1.282
S4,2028Q4,0.72,2.248,5.417,3.168,-5.718,-1.242
S4,2029Q1,0.669,2.232,5.289,3.057,-5.343,-1.194
S4,2029Q2,0.618,2.215,5.161,2.946,-4.962,-1.141
S4,2029Q3,0.566,2.199,5.033,2.835,-4.58,-1.082
S4,2029Q4,0.515,2.182,4.905,2.723,-4.197,-1.02
S4,2030Q1,0.463,2.165,4.777,2.612,-3.815,-0.955
S4,2030Q2,0.412,2.149,4.649,2.501,-3.437,-0.888
S4,2030Q3,0.36,2.132,4.521,2.389,-3.064,-0.818
S4,2030Q4,0.309,2.115,4.393,2.278,-2.703,-0.747
S4,2031Q1,0.259,2.099,4.268,2.169,-2.357,-0.675
S4,2031Q2,0.221,2.084,4.159,2.075,-2.037,-0.607
S4,2031Q3,0.189,2.071,4.064,1.993,-1.742,-0.542
S4,2031Q4,0.158,2.061,3.978,1.917,-1.467,-0.481
S4,2032Q1,0.126,2.05,3.895,1.845,-1.21,-0.423
S4,2032Q2,0.094,2.04,3.814,1.774,-0.967,-0.366
S4,2032Q3,0.061,2.03,3.733,1.703,-0.741,-0.311
S4,2032Q4,0.029,2.019,3.652,1.633,-0.536,-0.258
S4,2033Q1,-0.002,2.009,3.575,1.565,-0.361,-0.206
S4,2033Q2,-0.009,2.001,3.527,1.526,-0.23,-0.162
S4,2033Q3,-0.008,1.998,3.504,1.506,-0.141,-0.127
S4,2033Q4,-0.004,1.998,3.496,1.499,-0.084,-0.1
S4,2034Q1,-0.002,1.999,3.496,1.497,-0.05,-0.08
S4,2034Q2,-0.001,1.999,3.497,1.498,-0.03,-0.064
S4,2034Q3,0.0,2.0,3.499,1.499,-0.018,-0.051
S4,2034Q4,0.0,2.0,3.5,1.5,-0.011,-0.041
S4,2035Q1,0.0,2.0,3.5,1.5,-0.007,-0.033
S4,2035Q2,0.0,2.0,3.5,1.5,-0.005,-0.026
S4,2035Q3,0.0,2.0,3.5,1.5,-0.003,-0.021
S4,2035Q4,0.0,2.0,3.5,1.5,-0.002,-0.017
