,S1_p05,S1_p15,S1_p50,S1_p85,S1_p95,S2_p05,S2_p15,S2_p50,S2_p85,S2_p95,S3_p05,S3_p15,S3_p50,S3_p85,S3_p95,S4_p05,S4_p15,S4_p50,S4_p85,S4_p95
2028Q3,98.06831978877604,99.69428960840662,103.02498346760495,106.66456501340318,108.935236763279,94.35380817893375,96.23409312562337,99.30859995297727,102.72431975744524,104.82266437471152,98.66030040395458,100.66208182697014,103.76718126415567,107.17454469398777,109.65961716326203,101.72478977704014,103.41822362240896,106.31090907756047,109.96725353393255,111.5928293942188
2028Q4,98.21199022117091,99.89276946826227,103.2927609996765,107.25859543414707,109.74678745606687,94.79112380871553,96.45829411433078,99.7940590743353,103.38571183386682,105.60409844233958,98.93340366627838,100.94043280852627,104.10087735971976,107.4976190711082,110.13232255721125,101.50240831087282,103.35602580406086,106.55382203367529,110.30326963704937,112.40825061358997
2029Q1,98.15761982835892,99.93843324645432,103.82364159736264,108.10978827419345,110.8742663408909,94.74409996670249,96.87822488107497,100.39854716871137,104.15635714464948,106.66925108257304,98.5988331806718,101.00288004194422,104.63372510399861,108.36028872330019,111.00837669025108,101.35943216314985,103.41665644211973,106.86396380122056,110.96781590296085,113.35035460679919
2029Q2,97.94280995957814,100.06250303757945,104.1126084234368,108.90259209276525,111.29234145288682,94.94759734338601,97.3570997057804,101.13891780820612,105.11820667202343,107.74284088489767,98.51641435361509,101.00104596193205,104.85429863900944,109.07804763596647,111.7419631282387,101.24139873053947,103.50204608454328,107.03629888732013,111.6858757427326,113.97243881849852
2029Q3,98.14106414460687,100.14511336266764,104.5028421777915,109.79803320885534,112.49979296758663,95.10263795246125,97.46110463754134,101.82184555602791,105.9609594633431,108.87284325849818,98.61799426973538,101.2715789236025,105.44496220669922,110.380159623681,112.71628352234315,101.37455483093518,103.44865214285484,107.32518286501198,112.23524238165827,114.85927816596597
2029Q4,98.01142946763659,100.25729650731017,104.91246496190945,110.4281333893107,113.59607293256121,95.40246193775604,97.75506882016079,102.3232208783746,106.97167148853994,109.82436745724162,98.55603146573301,101.68694896107337,105.92741638854352,110.807347938283,113.86835486277451,100.78443450407018,103.43862414334959,107.63918776496794,112.56346834217005,115.53562974896288
2030Q1,97.98691987454394,100.46079114091245,105.09478015351628,110.91754554287745,114.31455769287612,95.198283237128,97.9861840454227,102.7739819566625,107.49055252298037,110.52906547927748,98.76233287050266,101.87262793384073,106.31414349232757,111.76929183259104,114.66276242601734,100.63460495140852,103.65362058406946,108.02495895223217,113.2193109485043,116.02757186371858
2030Q2,97.71426501192191,100.52577115046701,105.36339523236637,111.51139282035123,114.93326398110375,95.53494186119606,98.05636400695172,102.89969505573796,107.920447010519,111.6478388578541,98.90834693965654,102.21687035140216,106.67512736787212,112.3984239586166,115.64337033741299,100.89031292865118,103.84488623000712,108.33427378641214,113.72003471312637,117.15603566072552
2030Q3,97.77116818209322,100.48195577494232,105.730023980636,111.94536554024982,115.55290076697966,95.34926074365542,98.1739073485573,103.15383736520644,108.80458932614978,112.20550743340267,98.73070113754565,102.23244636981536,107.01765404249844,113.03067779858682,116.49780026787413,100.89827148167257,103.66765000459779,108.57662044958553,114.45179317896141,117.8666036037849
2030Q4,97.40648038983946,100.71535105103999,106.19339080165535,113.03215414812651,116.38664754097645,95.39283635859941,98.33432021003622,103.35564788583436,108.88320499999237,113.2140299701812,99.11434058944415,102.25000462070368,107.60344186989875,113.46352757314548,116.9090586445243,100.47869975746109,103.6198896487339,108.62648612144521,114.44271781451121,117.9811872481086
2031Q1,96.97708846951947,100.72814268877934,106.52398154795091,113.58340714254938,116.83894528944082,95.27553099045963,98.17358054806432,103.93945408538832,109.78951418558374,113.7679043123929,99.29402979743806,102.49881082673089,107.85903531051643,114.24526916754189,117.96310842172248,100.0687877570223,103.62766017929042,108.80513521249277,115.0062360098532,118.8490069258187
2031Q2,96.73360145484044,100.67550598303707,106.9935305556639,113.91892395538179,118.29202678561902,95.26774231436326,98.36454787813939,104.38885820699907,110.08990130716225,114.41505330539445,99.51547714257877,102.64767186418322,108.3247003635991,115.20104301705669,118.8530751679075,99.80812674366389,103.52656249545437,109.3274532447379,115.13540385112672,118.83196250206822
2031Q3,97.10190841959316,100.49307885042127,107.2923883295089,114.69211593765753,118.69965298450175,95.40929795702299,98.44287473150207,104.52659958354072,110.7862186291555,115.16973666532932,99.77112688328556,102.67159618554935,108.64860868526114,115.8845306721026,119.49060993735444,99.82067401927127,103.49847734713009,109.39064017142559,115.47439301594184,119.21409358147639
2031Q4,96.9868812910577,100.44356662749144,107.33432771975731,115.39617047601658,119.89206987382033,95.305122989096,98.42478160091858,104.80788508535836,111.75022504243883,115.58738303753304,100.14067206308022,102.94796647719049,108.87923025991206,116.71247340718804,120.79585423571777,99.6091356849257,103.65569815697408,109.4340450055942,115.70136743232705,119.51691582096295
2032Q1,96.7513147669487,100.41104463240049,107.32765651574903,116.09779568340583,120.55750593283258,95.16531196437874,98.6353067422178,105.07177259156275,112.21806125898894,116.30419966054004,99.90165416395452,103.00305466478204,109.43894835985057,116.74893241560072,121.27698425092564,99.27456697281166,103.55524613146945,109.62432896833303,116.10362265225153,120.54617267120568
2032Q2,96.7744439728231,100.08428831474436,107.62902471446417,116.61357008247599,121.39981169918677,94.82488498710421,98.7062163571285,105.40467547934786,112.84054716220828,116.61330899507338,99.77450277236463,103.30969208711966,109.68210192899768,117.19121792615907,122.54781660126434,99.46081428140478,103.1552179148846,109.86606123574659,116.30198603868165,120.98140102605872
2032Q3,96.72494674722554,100.40595721660131,108.16686243997135,117.21676888453716,122.4392492054839,94.92153399257415,98.54944392641217,105.52835437215764,113.28657698785489,117.00304437749847,99.70549883532843,103.08409413573322,110.10118623762011,117.68619456828391,123.07380435211665,99.38517799838297,103.31119958211805,109.99932345851666,116.86858646236892,121.86682621596954
2032Q4,96.29009028904079,100.43766307181986,108.9154938008,118.0100316827065,123.30596838288366,94.86087166497195,98.34026022481707,105.69586388892434,114.20707120917837,118.22984335808202,99.55909266910487,103.27966830056981,110.25503904747265,118.21609244064359,124.2448639832761,98.83678711983845,103.1833582629271,110.10529969713193,117.67307629565089,122.65100672195477
2033Q1,96.38794981632014,100.38737230830242,109.19975293766572,118.5334131915897,123.59948298399989,94.47469467813113,98.32211735921085,106.21478490434053,114.3328390129783,118.26711713524685,99.61594085135889,103.29064122007179,110.6627920105722,118.94219915843236,124.51853061683063,98.67780986365932,103.1231453632558,110.33494241664484,117.57161336034416,123.37601511653196
2033Q2,95.7683232988136,100.43362564078897,109.52284700085303,119.15500836755552,124.58424302376343,94.40198103803152,98.12305148755928,106.51268494413134,114.65351248210965,119.05980298729905,99.69865982032007,103.12036986191487,111.00906996881072,119.72020326532748,124.88352506470368,98.16061559606808,102.96866144134778,110.653523477183,118.07367791092189,124.2022999592383
2033Q3,95.70072825676246,100.66254865233184,109.62800504824428,119.4469834397622,125.29930070286458,94.33271286998624,98.08571201391229,106.70943667331892,115.23097320134421,119.91361936636295,99.63353366576753,102.95325655027744,111.23853469134288,120.46813684596923,125.92836496954133,97.86389916647335,103.13651175633196,110.61434060757256,118.5814436398255,124.51079856130431
2033Q4,95.88266436056234,100.31149290598546,109.43245096591028,119.82784492550775,126.1479704870159,94.25012074293669,97.84835469155475,106.90415267442579,115.37463675865318,121.05004743677084,99.38280334276418,103.02858281160808,111.49984988502983,121.28844297709568,125.857545283006,97.26979144580154,102.93765241738781,110.6116179912548,119.28431775012022,124.64721451444593
2034Q1,95.79932296456727,99.87291462200172,109.61602283141411,120.44397144794321,126.27468744444967,93.58406124913743,97.667215547694,107.18062375859259,115.43902451377997,121.6128967066906,99.0797342144565,103.03803155613464,111.76830804129293,121.83118591455708,126.81527045996978,96.89064476070712,102.62460344986657,110.92214985448933,119.04525245779458,125.63049095061704
2034Q2,95.62901506947681,99.47679156086751,109.43411794196858,120.73625683558427,126.6395207273466,92.8661496088716,97.60278229273057,107.47234893189652,115.62609997589253,121.98779261551094,99.1053396675887,102.95902564974261,111.74627022020599,122.12789833819326,127.22953376985295,96.49903293812235,102.42366827701284,110.9625130186218,119.93049226050391,125.60089506497536
2034Q3,95.51326884114417,99.45633737991957,109.35253116454773,121.46104588277173,127.38001666224686,92.4475116804736,97.18692627478251,107.45081687146036,116.02349822199265,122.57346209514488,98.95690078127869,102.90154038158974,111.97840493311114,122.73064254230135,127.92648485509726,95.94425594145733,102.02230138629626,111.18700686705827,120.46522599905578,126.23565009908901
2034Q4,95.24733457456273,99.42829263760096,109.3427818786228,121.63041855031757,127.74105239306826,92.07639879431716,96.86881454356812,107.51952288032447,116.19364327500146,123.20700798243153,98.62980334820476,102.57188098470816,111.71172031036494,123.21731794219006,127.68908792313727,95.40115310299491,101.94917171310671,111.18469949926933,120.90538578748975,127.5488736374489
2035Q1,95.26958154558032,99.04388416915533,109.42888001241369,122.21635798951378,127.99689546527762,91.84495516440202,96.597588877816,107.25386507122367,116.33890474626254,123.49371812726193,98.17279294840583,102.46522507737372,111.79245408087677,123.67876238872277,128.69491391562312,95.22361707786293,101.78312714978719,111.2481624694033,120.93751034257367,127.89272430178555
2035Q2,94.93271207580787,99.35571468598535,109.8450191244983,122.76124409225271,128.6871680127876,91.12985940316224,96.46775062611319,106.96643800346699,117.06346011421502,124.07273424341429,97.90087902168277,102.06503635554812,111.82540525440916,124.0614792407066,129.23474717741078,95.07452520138108,101.22889823814079,111.49785420337469,121.09847457815277,128.62489139888268
2035Q3,94.45734480635488,98.94150113355246,110.18341515053527,122.92969425289036,129.23651625417958,90.7686366049613,96.1711149396294,106.8615414959012,117.17616376832636,125.08945392903212,97.729158926444,101.88294101570978,111.92443813330044,123.9444800405121,129.80288613520702,94.41316087670666,100.94583461770344,111.22829494206579,121.17665819352258,129.2824552410082
2035Q4,93.90238377754618,99.00850112496319,109.97315515011464,123.3803755504437,130.1544259904531,90.56809432206859,95.77038195922897,107.29671209240838,117.28913315708891,125.22878601463867,97.65291638777542,102.00503932996486,112.10227861449195,124.24977447696337,131.26428476977833,94.13569099037528,100.79497274693807,111.20601512389354,121.70394743643894,129.5745594552196
