,S1_p05,S1_p15,S1_p50,S1_p85,S1_p95,S2_p05,S2_p15,S2_p50,S2_p85,S2_p95,S3_p05,S3_p15,S3_p50,S3_p85,S3_p95,S4_p05,S4_p15,S4_p50,S4_p85,S4_p95,S5_p05,S5_p15,S5_p50,S5_p85,S5_p95
2028Q3,97.89529337384324,99.71292657185631,103.01954911252396,106.25426609107602,108.78484288053426,93.15264025570815,95.66240160849173,99.38056058922068,102.89944500020229,104.76356029437291,98.59977762775587,100.58401439892673,103.65540057671734,107.15562403247469,109.65250593320259,101.11945851146675,102.82235048447153,106.11538645350815,109.87551094898294,111.91953222976825,94.45044202318749,96.61400607787243,100.30061139573027,103.88579799663707,105.91368528511116
2028Q4,97.92129622730108,99.83504078837133,103.44078419409092,106.73060623266562,109.59687157179545,93.25165716323448,95.77819442748238,99.94168179907835,103.71814674508968,105.76032277963425,98.58337872927514,100.61285989467646,103.96368366288915,107.63665864953107,110.35865048714484,100.88977514061676,102.6910766303148,106.4203514875838,110.3048668701168,112.5852236985416,94.4886202354609,96.88279040294859,100.85353483009297,104.60813651300298,106.8145563347941
2029Q1,97.4898560781795,100.10593089596004,103.55071327913976,107.54939099204226,110.14414228813206,93.69866028445398,96.06053484712493,100.65188515999482,104.52054720686694,106.83931401714358,98.77772741218529,100.82645783007733,104.50328313182781,108.29184321516382,111.05743494093028,100.63448848434405,102.78279935918435,106.77742260585525,110.88786487307219,113.14224306248984,94.69774670255664,97.08307092093224,101.55524559011148,105.56420620367852,107.74986624008413
2029Q2,97.46246853743556,100.19470883728572,103.87072579990001,108.11792845710065,110.72288931806071,93.56116680598888,96.29305100554743,101.28298599259313,105.55383833566142,107.81780938784213,98.89018432238225,100.96635414762139,104.7517407679128,109.36692421614396,112.1278288009639,100.44174310698935,102.59676538704565,107.14544560539585,111.50715149023978,113.63617333196554,94.92308509319484,97.3596577953716,102.1241889968791,106.19334751001797,108.57570805260141
2029Q3,97.45542968504917,100.17069797550995,104.36351484649025,108.8135629675669,111.3392824151866,93.80388947729193,96.50396531694541,101.81839104719566,106.36937696798887,108.72614075359495,98.62524739870742,101.42701439980952,105.21738828822276,109.94323366315548,112.91382343873953,100.38641299199473,102.74377370603128,107.3430235082877,112.13599936476358,114.72538726628491,94.91480637300533,97.57996316155345,102.48294675141352,106.88645686214593,109.51496795048212
2029Q4,97.68769600465326,100.38689801501188,104.74310101995377,109.28239143680925,112.08312080605864,93.87986408099773,96.7119922549066,102.29024119275935,107.26628502216302,109.73506584021149,98.97590293562838,101.43443436501838,105.59330034980987,110.85171804931342,113.4310735264582,100.27245321613796,102.67840848904584,107.48995873020218,112.45520840626703,114.78082752281303,95.00597745444905,97.9419519815969,103.11046344282342,107.46052584896285,110.05104921689282
2030Q1,97.29240443151654,100.45149091943868,105.22723966599104,110.0446044931038,112.45081013353888,93.9703447718227,96.69116634659805,102.78030278486163,107.5874971894895,110.51164754400729,99.18727039170324,101.50737839375812,105.96120035692206,111.72659038594894,114.74761549815418,100.03260978537398,102.44527222426136,107.71321231138387,113.04050273690626,115.44261639740343,94.92818133720252,98.23053020184464,103.26888387845085,108.17505138016794,110.9979411248189
2030Q2,97.11091201100646,100.61329073324028,105.7294349712335,110.56344598720113,112.62457315439744,93.8366839274258,96.65424950104428,103.18760086735553,108.4585012090428,111.41912437812975,99.32158214836765,101.76762390607874,106.32268358142267,112.23953157437896,115.64025559417964,99.99805948623643,102.77754257060852,107.8483191687728,113.34600968810867,116.48845769550897,95.3787476144193,98.36792765149654,103.57838741745465,108.70500591949728,111.86293148485716
2030Q3,97.12298958659632,100.66989119332104,106.00825205803605,111.15546025301761,113.41192943065994,93.78920166592073,96.85440250001098,103.29463121083815,108.82909888743751,112.18729960644977,99.25927296159907,102.05305186195655,106.94180891251084,112.8276284962542,116.71877634751617,99.77345383636724,102.53508997486713,108.25565909057812,113.60588846687567,116.96349447568493,95.27065218887668,98.40701491162879,104.12242523116102,109.64193613148623,112.60893008152395
2030Q4,97.17778036756742,100.81845660189943,106.5017549026663,111.46050200000357,114.24290198065492,93.55318403293847,96.984212633662,103.54123733768526,109.78007352207484,112.77548319261305,99.28171235553697,102.08120362461722,107.30614549497344,113.1914281337294,117.55310085239263,99.05654458980452,102.2438429743229,108.29219796107041,114.28769441304487,117.59416505364679,95.48956922601563,98.5246908644132,104.55475931979177,110.12382082427253,113.53759974956192
2031Q1,97.12920140346422,100.60628925930544,106.8243619556441,112.38507231147548,115.12360739154597,93.66537038169942,97.15262650706197,103.68874375587993,109.9136458726119,113.71375079353182,99.31332823896332,102.24012641387812,107.74196326998427,113.76626664931541,118.89706265136807,98.73481353227413,102.00259679355139,108.55567634785184,114.58901508481813,117.86545387883633,95.55970021310645,98.62688139603453,104.80790666254714,110.5421358430531,114.27759092705962
2031Q2,97.05654001466641,100.7810946613024,107.16226976471094,112.77776408196803,116.07664759759307,93.73425352024681,97.26797063511073,104.05853509956656,110.62896447023395,114.74397525879188,99.09182070826266,102.43104805859207,108.2566012446976,114.76130293837161,119.52589527805948,98.54419917117421,102.25476175833792,108.90242306175375,115.07853072257257,119.00708999741263,95.30457332389219,98.66070309633592,105.30150277113901,111.14601951900835,115.03567143924526
2031Q3,97.2375614710895,100.72128344453506,107.3834291352701,113.22990868010503,116.6930175201732,93.35584160678812,97.29771209747454,104.44694477860772,110.87909967760723,115.04365552675554,98.85180533000013,102.35395127456344,108.85207725026267,115.2408970464021,120.3512683966234,98.53648734839867,102.34598213693647,108.99691922600002,115.79785372812599,119.26809922295074,95.24240666637805,98.62030747987941,105.42047967774273,111.86378182675165,115.78116340618152
2031Q4,96.990551010746,100.94446110298672,107.53363237469371,113.63467944749172,117.16332115322811,93.06485225530828,96.88361562019364,104.35914596013764,111.62075112495695,116.06248396177634,99.01123698482549,102.37637555125407,109.00963334313852,116.07439085763738,121.06099165912163,98.2003921367038,102.19970697204306,109.26607262189034,115.98608916377648,120.06776408083357,95.34933407493732,98.86833067795236,105.88201721836523,112.30942642350354,116.3816636261081
2032Q1,96.82977689272458,100.81561086993347,107.80905009125361,114.32129933270387,118.2406807259961,92.87191411628814,97.11867494056425,104.14001846521134,112.41430498697275,116.85551147382427,99.11738737688684,102.50900950691437,109.42606842188891,116.49710164055907,121.81054769623174,97.63303943464109,102.11749508284029,109.42451784824159,116.46950391559392,120.38457950393719,95.46562729190637,98.79874412958969,105.97925978420959,112.48794576466645,117.05296125640767
2032Q2,96.7985714987317,100.64632027905046,107.9513839366226,114.93242743902104,118.75652299549063,92.66254762615479,96.98125663702494,104.56970430556017,113.22493031798922,117.06857079319848,99.28550767021187,102.58968815508436,109.79969092417244,116.98740587844676,122.40087796177768,97.78349664122149,102.0320059328813,109.74858863355817,116.81409009956982,121.3983249974851,95.09074376950937,98.91154959849912,106.44060187850279,113.50353461917895,117.74395975112661
2032Q3,96.82835897645123,100.76701294281658,108.12364805300845,115.49981806784393,119.63191502706228,92.44101339729426,97.13700546451561,104.80378826165028,113.76596919996533,117.69664757321938,98.95743728941801,102.8619400729203,110.31380842791492,117.49740291493964,122.9992487187616,97.77906529273031,102.13272914408427,109.88673911396344,117.41303250326001,121.6647168349465,94.70902038836704,98.88774931559841,106.69949141494628,113.57176050882578,118.80343425709722
2032Q4,96.60620732404314,100.6464467423618,108.22931313207553,116.14971804161571,119.8537535486844,92.18515853842737,97.2074044866167,105.23382797784238,113.73546040413916,118.12867359933183,99.38050056176266,102.88977666957354,110.7382100000748,117.72535998671347,123.85363048804014,97.47436955408554,101.86425684120952,110.2753685853515,117.5664478530556,122.72072698571993,94.63150089456049,98.90688419166278,107.0228344596902,114.36949064323568,119.37109226784186
2033Q1,96.69948053076567,100.49913442026023,108.3111830016033,116.67602270740873,121.41363136208044,92.07468939353727,96.82178379030677,105.2704254080354,114.13456285747444,118.9241701888619,99.26845704808696,102.82181929616436,110.77042592717812,118.36397062341595,124.16226921480352,97.26508528604889,101.39429622081092,110.4518889108564,118.08071748142967,123.42688287836677,94.95195831219513,99.06243964685271,107.06381912430312,114.94318223954065,120.39012868164329
2033Q2,96.15550568650887,100.58650111684653,108.66041068533838,117.3791328953925,121.96773012753961,91.71988264393822,96.74516842774116,105.25700756183225,114.53284559610796,120.03907744699012,98.85843760857198,102.94155891871827,111.1390896135606,119.27288510270479,124.60929946358561,96.87691068576456,101.21068192457739,110.18334018847116,118.40131575455173,123.45543408950394,95.33164558020407,98.9518874984044,107.37263684691301,115.23869450333399,121.59975383683117
2033Q3,95.7091401930656,100.36988628989599,109.04348707679891,117.96861380967114,122.12180780409147,91.64092823491885,96.49047987520872,105.19675608334013,114.8731035615531,120.45844868270615,98.57174847788365,103.09856406193259,111.10931828575599,119.47620947371149,125.88911581262235,96.67877790789647,100.96764764637958,110.63681621170764,119.12695402923008,124.36049763744961,94.75470111224149,98.73598579778046,107.1345213343552,115.73602786346453,121.81681341992756
2033Q4,95.35216196860955,100.14461908650354,109.30242059599935,118.70048897187684,122.41588539481529,91.06852107667069,96.11465844974504,105.2623386878645,115.4763463069479,121.0058096385997,98.93540548232417,103.51067239727459,111.41002130196895,120.08606122379202,126.12428702783996,96.29606339832793,101.3405955283859,110.717430135551,119.35449424626763,124.7484725853543,94.93894808341493,98.78490088727628,107.54090505002961,116.40928769634691,122.95532707951881
2034Q1,95.15561750753444,99.81358370205531,109.34620587476802,118.99398742304899,123.35175241272654,90.77577497215108,96.13839359700968,105.1400113208911,115.67037339133744,122.06845935332527,98.39220491549737,103.47210908674165,111.73759491121984,120.32508899370139,127.11542888999507,95.75840864492822,101.1059991362583,110.6984839064767,119.5348481150436,124.89179329530631,94.81747877444913,98.56604934635818,107.8063230101584,116.37177052019712,123.22022020035908
2034Q2,94.77068908818855,99.54440141566683,109.25228385406302,119.33661910534494,124.05192373710365,89.96090651249783,95.85950048208625,105.07193812659659,115.89863107583416,122.15272710039488,98.255408054434,103.21533436953634,111.78146436342229,120.84106936096728,128.45153482858484,95.7977842255551,100.80065906203701,110.68329669008618,120.23429313708169,126.5633443574454,94.42514095169,98.1531957979767,108.05051480219345,116.94056502937688,122.88148946526553
2034Q3,94.34601625721429,99.20747625517369,109.28775262983646,119.72762668484127,124.8311560717305,89.98831349922811,95.60692691074026,105.27437345908575,116.05814897451103,122.51788108478239,98.08691714339977,103.16557856596059,111.90719120549555,121.63802905974428,129.30307571270532,94.7235500757896,100.26899565773479,110.72755977093591,120.74248472132976,126.74351523934723,94.10898518021881,97.88975824234818,107.9351438030902,117.46221689831802,123.7301949919473
2034Q4,94.54299791956488,98.98109942896942,109.20079220730192,119.86043018937423,125.45503440180406,89.1526601070988,95.31654433974455,105.20581105796695,116.55191525169602,123.34151159821032,97.18682228093238,102.72414078249943,111.93616468946341,122.29097964959917,131.16092763493654,94.12220147375481,100.22005811363395,110.58894712977765,120.61721925268284,127.80838985983362,93.65213350610448,97.61621552662669,107.83958796184928,117.68447813195002,124.08906478004678
2035Q1,94.06993945019501,98.99048572160038,108.96823259794377,120.19515803400407,126.20825564860831,89.1100149765868,95.2882855901941,105.08311277935927,116.92789041320546,124.2717243220818,97.0056069553951,102.74628710682438,112.23270828241871,122.5970511102217,131.7475631169367,94.14457214718122,100.10471126117066,110.64323927435034,120.89000635311784,128.57641262567367,93.36854537144042,97.3363792045743,107.97606493808516,118.08761526799788,124.4510700116489
2035Q2,93.86571402228667,99.0071638081941,109.14125580869157,120.62383560111,126.42880006536544,88.77668554813675,95.15185753851368,104.92630278587775,117.30510337687394,124.60267806631558,97.1099093505411,102.74366802400907,112.25832656824441,122.74713444118368,132.36186113533896,93.71225384615724,99.66549364868933,111.10713493824565,121.30556468765718,129.65396536347666,93.00078874278658,97.36726477765647,107.970632353009,118.00553672048007,125.24385348288149
2035Q3,93.67273191837229,98.85700472498291,109.19199284621601,120.63055993090408,126.90859359931868,88.18353563504282,94.82474506484319,105.18750211969217,117.55481221936823,125.57447812355711,96.71182495102113,102.76603338627078,112.36400378938932,123.53218995514233,133.0926543145795,93.75077641710192,99.13105884732316,111.0139331156101,121.45033164768412,130.6811126326121,92.06818872925139,97.33290851769102,107.91523379302748,118.63399488810266,125.63424823415575
2035Q4,93.13474505136274,98.7315726980196,109.0294566754935,120.81515014046573,127.27648041878814,87.9839058787098,94.24533410304787,105.33205561415792,117.86981839730049,125.96148626889747,96.10590516865568,102.81158807900756,112.35307899257825,123.72872112007849,133.6022408339164,93.35287303970694,99.1072493134888,110.99376916923218,122.29374035751464,131.17784751124643,92.32446077417342,96.9906467439322,107.7944392113671,118.65932371678507,125.9049801249212
