,S1_p05,S1_p15,S1_p50,S1_p85,S1_p95,S2_p05,S2_p15,S2_p50,S2_p85,S2_p95,S3_p05,S3_p15,S3_p50,S3_p85,S3_p95,S4_p05,S4_p15,S4_p50,S4_p85,S4_p95
2028Q3,99.76952731561606,101.78683181622345,105.70182711333847,110.39313481363465,113.16643012702035,96.98859542612469,98.9938876249412,102.61950764527523,107.26644609456221,109.37269474090105,100.39551236318292,102.66539253881808,106.2566118083359,110.62590000669996,113.36025980098343,102.84702595185536,105.15919066340618,108.66320750416423,113.0334359341937,115.08067751780062
2028Q4,100.11362744168201,102.28196989669414,106.39768905663027,111.43213922003383,114.30944415835478,97.1337348565762,99.53917303197669,103.48232507055326,108.3761361395626,110.39858368788956,100.91987701792418,103.21129265069884,106.94085057768878,111.54796152566611,114.41386603775521,102.8524678378715,105.35331287505075,109.26641619558006,113.66583206939697,116.20486698201037
2029Q1,100.10538575951627,102.61910121594235,107.07966888196118,112.56580194754567,115.99042801104864,97.54231366347875,100.1906837457106,104.31170954497789,109.34525463261264,111.75236321809234,100.82600515380665,103.54424833516771,107.65497484581081,112.66531806710718,116.11974177463178,103.13263427235246,105.52723550163034,109.73863825204842,114.79355609824522,117.63166924031638
2029Q2,100.2160474693517,102.96880349314317,107.80614636355195,113.89450281858224,117.55863595029818,97.90769279189195,100.95050512051186,105.22284031918936,110.54708846978787,113.96922647337573,100.83693444115596,103.65991493812763,108.5376735715651,113.73966569226927,116.99917783622347,103.45054555703854,106.09411672270636,110.312960746659,116.08912375631732,118.71402470377946
2029Q3,100.83001069610008,103.4596720049213,108.60405679183876,115.29984481427044,118.69684323568393,98.22643915030127,101.03210707113632,105.97078222833235,111.69484315336196,115.73791887629987,101.12961430662007,104.21498254428583,109.41079188988255,115.15105864907098,118.85021616477509,103.41720330945546,106.08464384106469,111.0086942160069,116.96996337827447,120.20468997406562
2029Q4,100.78785584875286,103.65077443644883,109.36493626126943,116.59072941145325,120.2573580007162,98.1840139585498,101.57885293660165,106.93445033233083,113.06203224350726,116.57749977809975,101.07345916105437,105.03258173872263,110.10535571378115,116.23387162402187,120.53064378804372,103.72719048424509,106.68597283303853,111.68600207758617,117.87455982296524,121.47009494916108
2030Q1,101.07237519018484,103.97146295803682,109.96061374311148,117.47397929161107,121.26284991485035,98.54972304373518,102.07657873463869,107.64338756648806,113.85075100324408,118.1099585108824,101.47413055573497,105.33263721356462,110.80055753764644,117.65035682277893,121.93272552051562,104.35212499958968,106.98527493139862,112.42630660800404,118.70758379894177,122.615397256622
2030Q2,101.04165659084462,104.45063694184007,110.69479851242387,118.51929780354071,122.78323307490713,98.91321255101253,102.25886981219018,108.33946690226188,114.74271483799691,119.30059000435564,101.93792256931194,106.15485137502311,111.62590160308667,118.78993434832692,123.11250953279738,104.1110190586078,107.50053277864802,113.15041948198952,119.95809420812891,124.19211147660954
2030Q3,101.27893554459588,104.66971100400183,111.19298338744721,119.90179708760212,123.99719213208304,98.92486114541943,102.60798829501503,109.05489073750712,116.21742875763019,120.94863749669058,102.0083814853753,106.63172623388766,112.3748045248081,120.32668703171525,125.23159540728552,104.51019824425751,107.8117462953553,113.79077140579675,121.0947141008108,125.30873258874047
2030Q4,100.9757585416492,104.7574429708856,112.18944201758434,121.20575164313365,125.25477625437529,99.16669497403845,103.17518300460718,109.68255734736121,116.5496945138717,121.89685374617008,102.57714101858792,106.77097675139109,112.96024288067979,121.13748235035291,126.25366925619377,104.60685510001231,107.86777685421738,114.53686345439549,121.75531128516093,126.8581713912148
2031Q1,101.22823873637692,105.09050507493754,112.95149448811144,122.10312286978113,126.77148701437855,99.49325904893952,103.53452503641788,110.56190231738114,118.29368555962067,122.35658819227449,103.24105680146039,107.3365205367106,113.58586750923361,122.67986927354164,128.19116840500473,104.19817391284971,108.10024110153611,115.27701159159862,122.53048473166996,128.21069840907808
2031Q2,101.30920576554907,105.10986178696903,114.14444118093326,123.15470188170158,128.7134113175164,99.64196144437318,103.60319917159057,111.31568115268722,119.05329010342831,124.21406744834711,103.38455301735235,107.77806107244136,114.48162900414542,123.53406779203178,129.2010034092776,104.31032237586852,108.71278899641486,116.16184017311053,123.39467901077211,129.02838149855594
2031Q3,101.75747062647255,105.45428972742512,114.52562054664614,124.09800000068434,129.99621446775967,99.67496191698106,103.95281707859256,111.71815374017756,120.3989575790865,125.21153136877194,103.77529152087979,108.19910645426754,115.37252411933163,124.98207764361533,130.8325690028374,104.49855484889954,109.07873504029473,116.51360895472249,124.61419560345936,130.1692118297754
2031Q4,102.146928574591,105.59908347243739,115.20497344453764,125.16387329714738,132.0406535166544,99.8462317256546,104.50631559748832,112.50924619386913,121.65057780049248,126.42234253772648,104.34708882835268,108.72405296463346,115.664643780321,126.01032386524516,133.0450502473893,104.98765789964719,109.45024225544037,117.31772615858824,125.03910969323427,131.28434720421623
2032Q1,102.23251987324133,105.94439012413027,115.98296908360885,126.38188396573406,133.14981848916568,100.4051800814471,104.69897475663703,113.02701430782885,122.5049010152541,127.7455933677133,104.72683644970482,109.2312037829561,116.6622480871628,127.03125291661065,134.21583180871727,104.98103728044805,109.34375678768325,117.90726053375897,125.84900526532519,132.08443339567128
2032Q2,102.23420562986175,106.34947496733041,116.60083766345943,127.56263591537873,134.34768668927833,100.2589642059083,105.09732829624483,113.83171172920459,123.60184963588124,129.576552936381,104.61333351070998,109.55389591397515,117.4842252677283,127.5011288782103,135.92269028643517,105.07295093174196,109.43442897580167,118.58940432215448,127.10823644916967,134.0714381753046
2032Q3,102.07890908986256,106.38077097209589,117.41838502312298,128.91753199789386,136.2482598962621,100.4870110257192,105.22787049741629,114.09733564813787,124.50856248250723,131.4817369986897,104.57668636242852,109.71331310338117,118.29423109174049,128.98130698467034,136.63094756967038,105.62567100734681,109.83562937847795,119.21856253509475,128.5817966228922,135.14646492282702
2032Q4,102.62973984222008,107.17457097858605,118.59774192414369,130.73002634279362,137.68653513848426,101.28861743674578,105.60408736280127,114.75599865547015,125.94025420060608,133.08360593962047,104.81074159083195,109.96088755472917,118.99827529266447,129.87474906769546,137.94227692340965,105.08969062436788,109.90020857884772,119.94211308559564,129.80200932550508,136.58531964924077
2033Q1,102.94753857929351,107.4133377153777,119.28463687137611,131.92079751922938,139.06602443945914,100.92385278155331,105.66311158683155,115.70145211489967,126.94470386697144,135.41535725627716,104.67583753830291,110.28702020988436,119.7156266008178,131.2548032888164,139.52185848849717,105.14825124627238,110.31941245391606,120.68540760322435,131.04987508089337,138.34388218303374
2033Q2,102.96119483988141,107.35626573634345,119.81511053107894,133.14940934094437,140.6784594606007,100.80855319208241,106.12014074349594,116.10842239816267,127.7048005725666,136.51980574209819,105.43702856607278,110.6839719108313,120.45183034345297,132.9575729361122,140.7626053643337,105.35770469739205,110.8060451152852,121.08612303330123,132.31723762221122,139.83819974663788
2033Q3,102.9864904790979,107.70992328327434,120.33930905932743,134.35183729568084,142.43376335272103,101.25954778592934,106.28852905607049,117.3106224728768,128.91564371246625,138.868262289595,105.80959627228373,110.9476591436565,121.61654295157042,133.96483430802522,142.73085732867082,105.71946778351074,111.06176187963695,121.89542302945762,132.92400771505544,141.32050666000075
2033Q4,103.1054337598272,108.04034902626745,120.69557165213773,135.67023916595528,144.99492870871498,101.17743386098918,106.36117228719515,117.80240667592938,129.40917357628277,140.82818241756735,105.93515262605666,111.2212681277706,122.00188136847893,134.92570904548762,143.30130543140953,105.24682367391178,111.2719950930436,122.70347179450249,134.34864981757482,143.17916403009002
2034Q1,103.77767714607207,108.1695335329484,121.33123229072295,136.82773428854316,145.97025883883154,100.96276734328566,106.84764777378332,118.51567219711625,130.48636086122374,142.39712113721782,105.75008909411984,111.25114079948999,122.5459426286168,136.57340260816775,144.53633069766536,105.06328299970991,110.81344104554715,123.27791263457681,134.9130271344871,144.56998567463827
2034Q2,103.71244590251428,108.46334941558828,121.32379739040138,137.71162678144643,148.207938809207,101.04559491469949,107.52953830452228,119.36212963925632,131.68351077655691,143.54813798792588,105.61477971636376,111.48601126637739,123.04498443395269,138.15660026604667,145.8483261401434,105.30797833991734,111.13751280444846,124.09579116675687,136.2205160087798,144.6793798583666
2034Q3,103.41774223169918,108.62646669330263,122.19362292057505,139.24277541509812,148.4986891091621,100.78077702555876,107.5861830702119,119.83136247705075,132.4452680688412,144.58841153275836,105.59528421594968,111.49635976899816,123.70587608278285,139.14239356497927,147.37393692970645,105.01528387583375,111.0174715433912,124.56602617028112,137.37773292861417,146.29037027530117
2034Q4,103.15124103569981,108.55323569823847,122.68583969054534,139.71104897323062,148.94670858946415,100.85375922816343,107.36342422965983,120.31947372391971,133.37929055579045,145.2768222939225,106.03826802115795,111.98467554734512,124.60168683063368,139.81596545200327,148.02786834479545,105.17323113927787,111.29429344335273,124.8397771314085,138.02871933535806,147.81674276704175
2035Q1,103.43606543605719,109.00990644390505,123.28736195966943,141.74586243590582,151.1944399997865,101.26017406144881,107.71969353728468,120.70955272453648,134.74739530474872,146.78373728072802,106.01653823708945,112.137985732888,125.09530773225639,141.5468269379859,149.80336448867644,105.74061082209698,111.54036202181534,125.56387682407684,139.71682597719726,149.11602603027796
2035Q2,103.4843176714219,109.81442983113259,124.14649056671927,142.71326561224458,153.49896546972806,100.8903752536262,107.41410392923798,120.86890128459851,136.22206678154978,149.49584302223397,106.03188293861079,111.92134763922627,125.79668240307006,141.82095917383901,150.95659273313322,105.70344700248154,111.55127643827332,125.79774142730943,141.15172447870597,150.35208606668593
2035Q3,103.44216479889681,109.70070759500348,124.79767398494077,144.29394492131067,154.37978227020227,100.53018929312188,108.01319796000467,121.33267273193195,136.94104462880586,151.58310547221132,106.48102703932636,112.16312725346775,126.21296536349101,143.0694496720859,152.32914089095263,105.91488453408395,111.8486462967139,126.498223485015,141.7560837041647,153.06432943998922
2035Q4,103.64659598371063,110.25187170741937,125.1813459862753,144.70576019178645,156.77148426600573,100.8981697775599,107.69596385727944,122.1214991396901,138.4335244278389,152.86628659435502,106.20142268470971,112.69282897522903,127.17861538956568,144.21818274063733,154.36969131832026,105.53949103046145,112.40485724808022,127.2988522277048,143.4818858865726,155.32804556632286
