,1차금속 제조업,"가스, 증기 및 공기조절 공급업",건축보수업,"공공행정, 국방 및 사회보장",광업,교육서비스업,금속가공제품 제조업,금융 및 보험업,기계 및 장비 제조업,기타 서비스업,기타 제조업 및 산업용 장비 수리업,농림어업,도소매업,"목재, 종이, 인쇄 및 복제업",부동산업,비금속광물제품 제조업,비주거용 건물 건설업,사업지원 서비스업,섬유 및 가죽제품 제조업,"수도, 하수 및 폐기물 처리, 원료 재생업",숙박 및 음식점업,"예술, 스포츠 및 여가관련 서비스업",운송장비 제조업,운수업,음식료품 제조업,"의료, 보건업 및 사회복지서비스업",전기업,전기장비 제조업,"전문, 과학 및 기술관련 서비스업",주거용 건물 건설업,"출판, 방송, 영상, 정보서비스","컴퓨터, 전자 및 광학기기 제조업",코크스 및 석유정제품 제조업,토목건설업,통신업,화학물질 및 화학제품 제조업
y.L1.기타 제조업 및 산업용 장비 수리업,-0.024527620965025032,-0.11237850444227324,-0.055148480948060116,-0.010265414461154585,-0.01348517870997093,0.005744368061530596,0.07756116756501942,0.008345261691325448,0.01081974641645167,-0.00566679591068618,-0.03906705711048651,0.005382732068990349,0.032841799566415295,-0.04916012859797573,0.005865191016968564,0.00972485249079188,0.012600340129662324,0.0019315350566400276,-0.0388076881178791,0.028639426230089395,0.0733851684866785,-0.06738047471047037,-0.05543852210631714,-0.031717206417173655,-0.01698308643139767,-0.030720096413223617,0.09593987011102503,-0.07550342104127533,-0.012298869610521533,0.05392346383999273,-0.01597890042553218,0.00010208198133568325,-0.04163309246479789,-0.033906542401787206,0.0025879845810822394,-0.03049006311462591
y.L1.농림어업,0.0034952524147766886,0.05767251124714337,0.007997776523263125,-0.004533532416996239,-0.02212596912600764,0.01162287963476064,-0.008536768852524055,0.08038808194894619,-0.02953571755286262,-0.02883344503296688,-0.031883014471004785,-0.08702767932411146,-0.00126436544653,-0.011988207538956656,-8.310583795578634e-05,-0.12684063622315378,-0.11055558287709422,-0.05980925964834342,-0.057514933173810665,-0.00805252501824175,0.013207465936633536,-0.029506705289753576,-0.034392276728905574,0.003745701792490501,-0.032787839980099875,0.036955473329422936,-0.01718231271568063,0.010449011663953444,-0.0008342505082419467,-0.1255721104611537,0.04317036864408302,0.025456315911769747,0.11793187477767607,0.09716101041336818,-0.004052294078708871,0.009290228409549132
y.L1.도소매업,-0.021722238651298464,-0.031594122088885956,0.11969481630443811,-0.0011778079835722405,0.01805433255770033,-0.016534614503159753,0.07774026624046229,-0.06009855439885611,-0.020380210107186658,-0.005319584876614061,-0.037685820903236605,-0.03255233905172464,-0.05502722792644524,-0.05807905932045054,0.03130296133662441,0.07465655040165226,0.1499701743500355,0.003389406166868808,0.04901475046858872,0.025924136566808448,-0.12933141105525683,0.056138065409920446,0.08857886053431863,-0.09875626183101058,-0.0340786987788597,-0.05302815098858944,0.08960822010569773,-0.04236578883165282,-0.010545242062406007,-0.073244496351509,0.007118941374939042,-0.23747035189160626,0.01669144519186358,0.04198404896515655,0.01879944175751244,-0.035393338367226274
"y.L1.목재, 종이, 인쇄 및 복제업",-0.0005061752399411756,-0.024463382532394003,0.02254590612630037,-0.0023029320899521574,0.16837448830165286,-0.019178880048547932,-0.0761820233504775,-0.04581232627005477,0.00630018882475765,0.03975955343146816,0.049380305640176266,-0.006426838477818468,0.019494017686300158,0.02237606362542955,0.033943076529556276,-0.012502563897520719,-0.0718780406624666,0.013491642293158593,-0.005694460844828227,0.06781424038967564,-0.0036205910944763567,-0.022305790380692955,0.12262622458101421,-0.00845816893312231,-0.007011799195107849,0.014796021788997242,-0.10672457320340482,0.07055724115744494,-0.0223981728863479,-0.10021725155470705,-0.0029002281188534595,0.02414463549374008,-0.24732461910242642,0.06852037064903711,-0.031526406213696984,-0.0017689337320286498
y.L1.부동산업,-0.050167379275130056,0.10273350381439794,0.08747535451714292,0.0398360731689385,0.13913878343409672,-0.05884067645938057,0.24649650005702023,-0.18881250821665607,-0.16821127245288992,-0.051096675824377935,-0.05135745566177877,0.1949420112083451,0.023564396750374472,-0.19611820524680876,0.12119971461785212,-0.0909113794306133,-0.04169475011844709,0.43067243631748,-0.11440341723807047,-0.008508681539054985,-0.05325067588232993,0.08337493157150769,-0.11176511397436062,-0.020194292659756752,-0.1668095479749441,0.07904369466708783,0.27060975365367584,0.07987480866672064,0.02201028443531916,0.15274899426227156,0.02667453530147046,0.16781030412268305,0.3476866820887415,0.06836831312936573,0.062493525821147644,-0.05308749321077422
y.L1.비금속광물제품 제조업,0.029907128554554997,0.03694411623377457,-0.036888355615120424,0.0030986181574881016,0.008019912216404124,0.00047149829878320726,0.039149796540553713,0.010837018650562372,0.04355555462402433,-0.00317619542199678,0.04022370966717645,0.04598403588389983,0.010713190615154614,0.0179485200273385,-0.0003017052966621907,-0.03925248798701228,-0.03145450211355974,-0.022166470261900793,0.06643535063659678,0.032750723980214794,0.0010597462776361782,0.023062174900401945,0.009574682856988783,0.022899913238709657,-0.009345328301786226,-0.020826703283117518,-0.004530396070089808,-0.016391896349138346,0.029618829670873398,-0.02674732476742104,0.030232521886657503,-0.03380400575526815,-0.19928248805964052,0.06007510355582833,0.008801140894535889,0.03953077706882568
y.L1.비주거용 건물 건설업,-0.009702225355135515,-0.08451566584773364,0.03286064856998196,-0.0015937520260889057,0.0738164456032773,0.001273633918947796,0.014790719365909193,-0.03268515445630969,-0.027503272380398375,-0.021725546775518096,-0.012097282811892384,0.0006943229407623342,-0.02642995101481908,-0.023916630520443672,0.0002900341621849961,-0.009914842837841345,0.07580289469293247,0.04786023038438966,-0.06901035541107316,0.025324634270575123,-0.019587091426044596,-0.0030388666317387528,-0.03605637013813275,0.0018823515570206353,-0.03629448875123909,0.027592788401433088,-0.004607104275917456,-0.06673741756598923,-0.019372614917879914,0.05929161521310832,0.014124629674269099,-0.04014802477304086,-0.030180309426602193,0.06887982269045163,-0.020039103221306767,0.0086921282672082
y.L1.사업지원 서비스업,0.06752678147403941,0.13569773023020937,-0.026443158937944564,0.007204541780295434,-0.10360460208498648,0.01622279521684259,0.0186683936460333,0.05694084166156446,0.0086370264386951,0.02111890060481101,-0.0736947254376454,0.020191249868208746,0.0200986413878909,-0.011713995026072076,0.01894770762295589,-0.034514663357974325,0.08839915328746277,-0.03506180051243357,0.03696207549148842,-0.03220160370437167,-0.024173390490088348,0.02631597900665643,-0.031402885504865655,-0.06329014097167851,-0.04810973292509316,-0.015303937645853999,-0.005233561009031884,0.024105158757829703,0.008013019544135441,0.062498193248670855,-0.05226650651371306,0.06283865780703407,0.0038898741499857337,-0.042576135955575085,0.10247140627440068,0.06195280985243612
y.L1.섬유 및 가죽제품 제조업,-0.1298672883795566,-0.03421507473366578,-0.06978981463837847,-0.0020131277966241937,0.0014387563568117093,-0.006758553244483044,-0.028849998361066352,-0.006719526276407983,0.01097573623376355,0.028673225820855543,0.08465797171319651,0.04699187491957063,0.030740250258970175,-0.010851567542954008,-0.0038494995563574524,0.028288312280901458,-0.043324442343427264,-0.01191614337295583,0.003975264966406211,-0.0016273272948022638,-0.0016849929931483567,-0.11459846250976655,0.022345289899810966,-0.03229990459887571,0.032388018620035576,-0.034130928531672544,0.052370941827229185,0.03396751911967838,-0.012836199694727414,-0.0563956175001528,0.0722591820127539,0.025343039417214913,0.12337149923351802,-0.006729831554643182,-0.004137296125545684,-0.05775469242280819
"y.L1.수도, 하수 및 폐기물 처리, 원료 재생업",0.08188144940577761,-0.18525127131201752,-0.062247155697099495,0.004888312161594223,0.002157726136600535,-0.0007558291848238814,-0.029916973123241958,-0.025252859868137426,-0.009594377637274346,-0.024464035359814756,0.006789523858146955,0.0064477776016176325,-0.024627919779688378,0.030321666024776636,0.009692985753629688,0.12450754105669781,0.04359444365366264,0.01768134226862153,-0.004839740848921215,-0.18006348612534678,-0.030433342490719092,-0.02826415950661335,0.07466995095872417,-0.009721644995484786,0.060376663475775784,0.009994710068551418,0.01476182534062824,0.003365783160026503,-0.043095659689625296,0.05764347850600851,0.012592299083692998,-0.03136431014381627,0.1566464618560147,0.01006703529244329,-0.005426285915854867,0.07475603421353458
y.L1.숙박 및 음식점업,-0.017359544895150743,0.07919321329405084,0.012783763885343769,1.622566494582662e-05,0.011747221988676896,-0.011285092470387403,-0.004058542619382228,-0.00798163346034678,0.06969104255020343,0.009732847132866101,-0.01191256315578493,0.04849870022231276,0.019436395695211123,-0.0045756530959957,-0.01734777816662314,0.06931537427911753,-0.09366705198322853,0.015997386309331615,0.06389144617652757,-0.014066444851354455,-0.08075472243625477,0.0747905570649703,0.1483157727906064,0.02301972572030604,0.052841191517122174,-0.013253434830607744,-0.025481364663998807,0.01131867717875825,-0.009586635752675309,-0.04257021283065458,-0.014039484363275338,-0.03341173415400803,-0.15838561618274,0.0013358720703806892,-0.040444237056827814,0.048136327597758106
"y.L1.예술, 스포츠 및 여가관련 서비스업",-0.019524526404281047,0.0831989514508383,-0.0013037274810044366,-0.0043365767073822725,-0.00045598561502952634,0.005536949818676345,0.01976647284096334,0.02589705718704311,0.005574758396337143,0.015569285165751198,0.020708149202229444,-0.0008982520287585099,0.010857770922560066,0.034892615960802134,-0.0019457370040030023,-0.011024579672406193,0.07210937559623391,-0.021346744343800177,0.015328100355951228,0.056295249759532255,0.0033753794832139423,-0.009159924458522706,-0.04883422401585577,0.00630297789371851,-0.0018942772167250682,0.0011127607772365433,-0.032019641738666976,0.022032038036292556,0.010697073245655038,0.017596298166388406,0.01908904174714144,0.0635851053522531,0.08002178911679261,0.044384004637513935,0.024367788698526495,-0.013530864333436907
y.L1.운송장비 제조업,0.0039025653855430296,0.008226671316712522,-0.014679918967557926,-0.0021157760971646893,-0.015406350777109667,0.004803012869474956,-0.006560522066240686,-0.05318913757090408,-0.04522018702938187,0.004278158671137379,-0.05984538595611935,0.04705839603583,0.013853861420516932,-0.011027141645142393,-0.014105729410514953,-0.00010965462937848058,-0.02174216035845964,0.04519407587459371,-0.035194648230595336,0.0024483699310306724,-0.00606326562286711,-0.030857641618779644,-0.1176150069526541,0.025949513041433496,-0.0228636480323042,0.017938846368249724,-0.016117375144489614,-0.019056593770430282,0.003160938592702344,-0.019126659681957738,0.031444072623113675,0.014628285021917813,-0.02078251972572924,0.0007157914022998197,-0.014836615232091985,-0.02177894605913718
y.L1.운수업,0.03193695139137663,-0.04601780894948454,-0.01711375426009261,-0.019640869243924816,0.05238909649836378,-0.01276670620410783,-0.024909105381225607,-0.050728482088690324,0.0649236474449792,0.07820145306617739,0.009926245291045105,-0.0421602772514463,0.03487233499918049,-0.023983477343608447,-0.03322711990892861,-0.010112680709961505,-0.024554028185808874,0.01655274696363912,0.0002626707614928857,-0.0034706302797040886,0.05364785264397684,0.15230616972095337,0.1255824199193626,0.05559353103793438,0.01807486866399366,-0.0022724509954841765,0.06845489915713499,-0.017512632811804096,0.006239129854367448,-0.02719508464227796,0.033370430699201314,0.09473562036980276,0.06875437275709953,0.053816146450858526,0.03798746683486531,0.01920716628354084
y.L1.음식료품 제조업,-0.07645464392990622,0.17132124286527045,0.01378769456649718,-0.007841102888552914,-0.10534293928051465,-0.009087677265184876,-0.15410581142328766,0.0363774986078613,0.0498240240579258,-0.015050266395708233,0.08059113235161539,-0.0258862456728865,0.03088461781273931,-0.005466931464012155,0.01933570988315822,-0.12666755722259612,0.04873965796363204,0.06588329168138078,-0.014314249245800971,-0.06235778587364467,0.04219943002396816,-0.11398549829813004,-0.12534406892044597,-0.013781840514041632,-0.11732745737590383,0.04781448272632034,-0.016778981903316684,0.028101439608851586,0.036576471203297586,0.005402561803832272,0.06699797451153552,0.03976072984546972,-0.37639162520424657,-0.02879676414471313,0.06986941422626783,-0.002690934274977852
"y.L1.의료, 보건업 및 사회복지서비스업",-0.051584831680413445,-0.02441681749314073,0.12365539128150996,0.03531292640573891,0.025875625305767647,0.014097451992212046,0.18634439622274038,0.10157352003238362,0.0665868610011629,-0.001452613048652407,-0.03843892241988685,0.016410322900626412,0.01226931039539339,0.12508498577175223,0.023146795198278503,-0.1385849023159764,-0.04920592368842472,-0.10023814771650474,-0.0292446882124433,-0.01477993043150666,0.12726886498048975,-0.03191228046922151,0.052142601753760065,-0.06776648716039033,-0.03079330056882794,-0.08152928263251172,0.10966152393503503,-0.020347244109702678,-0.028447649081867504,0.046890074548311955,-0.016728327535461773,0.041643255092100206,0.09915248200581725,0.07473233764128988,0.01308491935270717,-0.015533348571241834
y.L1.전기업,-0.00536691369333437,-0.024242166308933027,-0.017092475783688527,0.004517114904492504,-0.0804276702590499,-0.0038098762333293387,-0.013103583395449652,0.027057848595704016,0.015290138645273836,0.030035742690385052,-0.02770055725085957,0.027422926254226838,0.009719000991758535,0.019343782056147174,-0.00017173504472810242,-0.04159146943501113,0.05250605140057525,-0.02062402268184814,-0.012558193548049441,-0.012205142650044716,0.052738050314055734,-0.03876453024018183,-0.039199814891925915,-0.0114323017548104,0.04055086175001443,0.003798919189988245,-0.15134600500963846,0.05882503543252236,-0.027693267619106194,-0.008448938197529012,0.044145153498944434,0.05505074777356217,-0.04478378072868531,-0.050176229048053626,0.0006657714958741012,-0.01712357255413155
y.L1.전기장비 제조업,0.05405262290690936,0.09776521199582175,-0.04267223210594258,0.004238728469932465,-0.0662538350118927,-0.0067060209953928585,0.0018127722903827082,-0.0020121721064907186,0.11151356056375755,-0.004321353616878382,0.03578835762684021,0.00707180171384468,0.004017443771972426,-0.02976013593455143,-0.0013548524576832977,0.015614621950560625,-0.0077280474611660654,0.010047053478841939,0.04027938685597414,-0.05576162620565254,-0.013892169962700832,-0.017845096672517685,0.02541484620693496,0.01663566562459104,-0.009576907232709223,0.007101231898615834,0.0570155669765125,-0.040824532875984504,0.008915833945397564,-0.08520601976203962,0.07785288204366753,0.015958619387564488,0.03048347379407282,-0.08524024396238875,0.041152537479267504,0.03847326856208626
"y.L1.전문, 과학 및 기술관련 서비스업",-0.032929808843565014,-0.07508489447057554,0.036879676828220506,0.02536085268008001,-0.0028362281973874984,0.04458028114656154,-0.0724050776322463,0.20378053023749265,0.016022152950456336,0.010485721510315932,0.08055295440836405,0.0004911399705523206,0.008472593366868286,0.07893794722493976,-0.059471021493973195,0.03485974577157619,-0.012896205740729416,-0.04230268292093575,-0.00726687399878749,0.013361621447057132,0.015986938698641748,0.11342281145567323,0.03460934006284866,0.00022006380736321052,0.033085139025512175,0.0401187712692436,0.007873277628946074,-0.08246329690346257,0.01521449968983793,-0.05413832167205847,0.06848106471560592,-0.08671644080740032,0.31019202772013876,0.00861741940810222,0.004350126823969014,-0.00559077409248937
y.L1.주거용 건물 건설업,-0.02583295732007833,0.04061768625712259,-0.04256999419339485,-0.0028959285486091016,-0.020075043059338094,0.004573513606679323,0.005057719026500946,0.004066800493641154,-0.022572073972935466,-0.0249766102930763,-0.019418646887225673,0.029753396906705823,-0.033851229032567126,-0.0023232468662728704,0.0028054830730945713,0.040070229933948424,0.05415661567746441,0.005029770184016041,-0.029896267830450525,0.0037637116595873165,-0.041093190269917326,0.006567413213139445,0.020007669745045937,-0.01856503948028762,0.015653878447862,-0.02282802072452421,-0.07294562293634912,0.00995170527515975,-2.4622579695683135e-05,0.07325889213116883,-0.039658811480490504,0.009085904252602577,-0.04077516246478141,-0.03526300652668002,-0.03284914522916683,0.006948984960781895
"y.L1.출판, 방송, 영상, 정보서비스",0.030266154477652255,0.021112072976470733,0.01053308094550287,-0.001985863872217825,0.04168329476961416,0.012416321818669848,-0.037884848456224404,0.07052749196414741,0.016437851772775736,-0.008145002336486691,-0.03777826406227913,-0.03024475963900712,0.04378739765632428,0.058473180305105385,0.024779465311158842,0.03951573281808182,-0.10481439370350894,-0.060689507571171204,-0.013794161108592745,-0.04756718077464661,0.0013462348828005358,0.026687212855424428,-0.043185042232743664,-0.035350761024303304,0.04158964193690792,0.003926598065137274,-0.0013505635646576947,-0.036243257489787434,0.024018175590683838,0.006075904266629458,-0.06179845368666605,0.01742250341740033,-0.171522689639902,0.043182191465479886,0.05789991372685502,0.0368732096244114
"y.L1.컴퓨터, 전자 및 광학기기 제조업",-0.05829883242777219,-0.03068204697241056,-0.029636145365233707,0.00443170684623409,0.04080229183451694,0.009020985984802735,-0.002523555118525589,0.018700485313828313,-0.0019349043865701243,0.018344192563751097,0.004032708082181868,-0.09780576926498949,-0.03345137662453043,0.050383986734152314,0.005135257287908368,-0.020198698358364867,0.05329738524892749,-0.035873983720028924,-0.022876926383361328,0.028477099341235435,0.05226625249502745,-0.005158960012018321,-0.01721703562776783,0.011614228921009773,0.024138095361902173,-0.0023558421821419373,-0.005485788516524537,-0.015849825356329672,0.005328783432524825,-0.08534209533968509,0.01832873663898965,-0.05338189182467934,-0.08538054274899112,-0.0258115989066508,0.008878072758719768,-0.035489000175410124
y.L1.코크스 및 석유정제품 제조업,-0.002785059268701713,0.06690142328050615,0.012510162077160084,0.0029808758801829534,0.022002646449352917,0.004537362077673296,-0.02265518173210429,0.0026250955012030175,0.00578335853356516,0.008670645234926331,0.006060258106102964,0.003035881506344094,-0.002898439280532735,0.008192112523412348,0.00517682700361854,-0.0307025818710498,0.020043041560637805,-0.00251904834733473,-0.0018328959015335537,0.015013835028524812,0.047990351590709544,0.02281698401982543,0.013235931907361928,0.03070992028718538,-0.011955220110310479,0.004985500788760734,-0.02537183348151146,-0.028261723195984776,0.007473575428877983,6.639914233644642e-06,0.02207454482303825,-0.02895999001274857,0.10434818727911434,0.005207369925347441,-0.00038862460436554086,-0.020142349805184475
y.L1.토목건설업,-0.036285624337043174,-0.02138791495703324,0.006917133917304287,0.012140323099422609,0.04155383213517144,-0.002301865819258394,0.00456943815141983,-0.07495658712017497,-0.03221547349357498,-0.016517999031324962,0.013352139880460204,-0.03952153987656428,-0.043088132738663645,-0.04247559348840965,0.023088780004852205,-0.0019233899389469733,-0.1092317511740465,0.05719418697400473,-0.046331027779677555,0.03463927688915039,-0.015417288407584936,-0.03348280025415938,-0.009248369200877262,-0.003924245957770391,-0.02506138327350508,0.013056614727207318,-0.03386008591916791,0.022788388884486026,0.02366521446555218,0.03427066690394609,-0.060721133161314195,0.007851750550425626,0.13116515165346176,-0.06399934976906242,-0.024567044438790056,0.005509603054542648
y.L1.통신업,0.00804146188547869,0.05755216094425136,-0.03422439849040176,-0.009023913344065798,0.15048663436880488,0.028386833430381314,0.06712985995306325,-0.022450735251018983,-0.036512755539580416,0.055332306344642854,-0.014388852977911336,-0.004008297856813642,0.0040853165067809005,0.062267461750408024,0.02815465411101503,0.032994790723014256,0.055690266417107954,0.0015103954886505067,-0.02106113022050984,-0.010543607769619767,0.0455949252662204,0.07177585678378434,0.04898596836035804,0.015285487002351661,0.018053694304685314,-0.05917814453460428,0.12406305312762378,0.11670070635896845,0.016085191884286934,0.09584265522513213,0.09133831917931337,0.053441678456083774,0.028239512168817257,0.06840380235016112,0.20422213220852065,0.03834498474562781
y.L1.화학물질 및 화학제품 제조업,-0.02806723989957427,0.08071218738866043,-0.03025527999655847,-0.004282217216491642,-0.1875473310950857,-0.002918972478201061,0.07840673751441093,-0.030300087722705857,-0.04464141701482888,0.004889252739041103,-0.03162611622486358,-0.020638238940414166,-0.0024739781166865787,0.034466908433202936,0.002475069917682232,-0.11562256099719691,-0.09655087770179749,-0.029098805062031663,0.016589609468206118,0.017775812859344042,0.045499639984835166,-0.030667036495009667,0.019235779476478254,-0.00532507986507183,-0.02017232983152971,0.01578725277598987,0.0439199474443704,0.019990951079989994,-0.0019093303417983265,-0.07993007694015086,-0.03376545050579968,0.037697205502874614,-0.17717525187113306,-0.057322578606355354,-0.00168351957077148,-0.045942619523193395
